make,model,vehicle_type,powertrain,dep_annual
GMC,Envoy,SUV,Gasoline,0.32962229476279714
Ford,Escape,CUV,Plug-In Hybrid Electric (PHEV),0.1525176723860111
Volkswagen,Touareg,SUV,Hybrid Electric (HEV),0.09110492904158474
Honda,Prologue,CUV,Battery Electric (BEV),0.21003844421402507
Nissan,Titan,Pickup,Flex Fuel (E85),0.016743481235623747
Kia,Rondo,Minivan,Gasoline,0.2641110749148312
Chevrolet,HHR,Minivan,Gasoline,0.02467453438605849
BMW,i5,Car,Battery Electric (BEV),0.011685632776204269
Dodge,RAM 2500 Pickup,Pickup,Gasoline,0.029654352836760323
Chevrolet,Blazer EV,CUV,Battery Electric (BEV),0.19632653388766652
Ford,Crown Victoria,Car,Flex Fuel (E85),0.10920385000364685
Mercedes-Benz,R-Class,Minivan,Gasoline,0.16665271521362568
GMC,Hummer EV,SUV,Battery Electric (BEV),0.21843094604897906
Hummer,H3,SUV,Gasoline,0.2213591589167596
GMC,Hummer EV,Pickup,Battery Electric (BEV),0.08265160457251919
Hyundai,Nexo,CUV,Fuel Cell,0.24992710560816667
Mitsubishi,i-MiEV,Car,Battery Electric (BEV),0.08483517959725506
Audi,Q8 e-tron,CUV,Battery Electric (BEV),0.15665095557842934
Chevrolet,Tahoe,SUV,Hybrid Electric (HEV),0.10868513444677563
Mercury,Mountaineer,SUV,Gasoline,0.0963195334874194
Nissan,Rogue,CUV,Hybrid Electric (HEV),0.05087450098737756
Toyota,RAV4,CUV,Battery Electric (BEV),0.015979891530109924
BMW,i7,Car,Battery Electric (BEV),0.05021151506796184
Saturn,VUE,CUV,Gasoline,0.05954006355214814
Chevrolet,Silverado 1500,Pickup,Hybrid Electric (HEV),0.09965740562773628
Land Rover,Range Rover Sport,SUV,Hybrid Electric (HEV),0.2158713601639798
GMC,Yukon,SUV,Hybrid Electric (HEV),0.12324080161504725
Chrysler,PT Cruiser,Minivan,Gasoline,0.17833148140433208
Lincoln,Town Car,Car,Flex Fuel (E85),0.1062810227024289
Cadillac,Escalade,SUV,Hybrid Electric (HEV),0.11514754057828414
Ford,Explorer,SUV,Hybrid Electric (HEV),0.1327512641549592
Jeep,Commander,SUV,Gasoline,0.11905595689893034
Lexus,RZ,CUV,Battery Electric (BEV),0.10660396437324293
Volkswagen,Touareg 2,SUV,Hybrid Electric (HEV),0.11855530837190542
Infiniti,Qx60,CUV,Hybrid Electric (HEV),0.1076801152773349
Chrysler,Pacifica,Minivan,Flex Fuel (E85),0.12546274244437772
Mercury,Grand Marquis,Car,Flex Fuel (E85),0.09095207521811388
Nissan,Pathfinder Hybrid,CUV,Hybrid Electric (HEV),0.07679567202183535
Mercedes-Benz,E-Class,Car,Hybrid Electric (HEV),0.201236771195335
Hyundai,Ioniq 6,Car,Battery Electric (BEV),0.1777003897400249
GMC,Sierra 1500,Pickup,Hybrid Electric (HEV),0.08594664323039036
Ford,Explorer Sport Trac,Pickup,Gasoline,0.09334419812796935
Rivian,R1s,SUV,Battery Electric (BEV),0.03864033278515244
Cadillac,Lyriq,CUV,Battery Electric (BEV),0.12330389513411877
Lexus,HS,Car,Hybrid Electric (HEV),0.08194283087403942
Hyundai,Santa Fe,CUV,Plug-In Hybrid Electric (PHEV),0.1490653951386599
Kia,Sorento,CUV,Plug-In Hybrid Electric (PHEV),0.14108729534038666
Audi,Q4 e-tron,CUV,Battery Electric (BEV),0.10259776184755398
Volkswagen,Routan,Minivan,Gasoline,0.11807987552157428
Mercedes-Benz,EQE,Car,Battery Electric (BEV),0.27342956783739436
Chevrolet,Malibu,Car,Flex Fuel (E85),0.10058245473834304
MINI,Hardtop 2 Door,Car,Battery Electric (BEV),0.06725688540533503
Dodge,RAM 1500 Pickup,Pickup,Flex Fuel (E85),0.071582729331506
